table-1-start
.. _table_1:

.. table:: **Table 1:** |table_1|
   :width: 100%

   =======    =======    =======    =======   
   mu         mu0        std        std0      
   =======    =======    =======    =======   
   6167       6169       247        247       
   6778       6846       1295       1238      
   6003       6000       307        299       
   5997       6014       1493       1467      
   5982       6000       296        300       
   6108       6000       1475       1498      
   =======    =======    =======    =======   
table-1-end
table-2-start
.. _table_2:

.. table:: **Table 2:** |table_2|
   :width: 100%

   =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======   
   weak       eps        iter       mu         mu0        Dmu        std        std0       Dstd       slow       Dt         Dt0        err       
   =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======   
   0          0.01       2657       6167       6169       0.0        245        247        0.008      1          9          0          1.0       
   0          0.01       2677       6778       6846       0.01       1291       1238       0.043      1          32         0          1.0       
   0          0.01       2567       6003       6000       0.001      306        299        0.023      2          2997       3000       0.0       
   0          0.01       2657       5997       6014       0.003      1486       1467       0.013      1          2980       3000       0.01      
   0          0.01       2807       5982       6000       0.003      295        300        0.017      2          4797       4800       0.0       
   0          0.01       2707       6108       6000       0.018      1470       1498       0.019      1          4654       4800       0.03      
   1          0.01       457        6116       6169       0.009      224        247        0.093      1          16         0          1.0       
   1          0.01       657        6933       6846       0.013      1226       1238       0.01       2*         50         0          1.0       
   1          0.01       487        5938       6000       0.01       330        299        0.104      2          3026       3000       0.01      
   1          0.01       747        6106       6014       0.015      1631       1467       0.112      1          3029       3000       0.01      
   1          0.01       487        6007       6000       0.001      317        300        0.057      2          4819       4800       0.0       
   1          0.01       657        6091       6000       0.015      1565       1498       0.045      1          4575       4800       0.05      
   0          0.1        177        6149       6169       0.0        247        247        0.0        2*         24         0          1.0       
   0          0.1        167        6789       6846       0.01       1201       1238       0.03       2*         234        0          1.0       
   0          0.1        177        5993       6000       0.0        287        299        0.04       2          2807       3000       0.07      
   0          0.1        177        5681       6014       0.06       1351       1467       0.08       1          2543       3000       0.18      
   0          0.1        157        5960       6000       0.01       284        300        0.05       2          4871       4800       0.01      
   0          0.1        187        5672       6000       0.05       1351       1498       0.1        1          4431       4800       0.08      
   1          0.1        47         6031       6169       0.02       239        247        0.03       1          109        0          1.0       
   1          0.1        87         7069       6846       0.03       1017       1238       0.18       2*         587        0          1.0       
   1          0.1        67         6042       6000       0.01       247        299        0.17       2          2737       3000       0.1       
   1          0.1        77         5816       6014       0.03       912        1467       0.38       1          2741       3000       0.09      
   1          0.1        57         6012       6000       0.0        211        300        0.3        2          4793       4800       0.0       
   1          0.1        77         6034       6000       0.01       1137       1498       0.24       1          4630       4800       0.04      
   =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======   
table-2-end
