     mu0    std0      mu     std

   38031    2972   37972    2915
   39211    4699   39213    4532
   72000    3599   71947    3653
   72000    7199   72037    7355
   39211    4699   39230    4641
   40062    5944   40077    5874
   72000    3599   72072    3616
   72000    7198   71934    7251
   72000    3599   72094    3507
   72000    3599   72030    3600
   74031    2972   74018    3051
   75211    4699   75300    4669
   72000    7199   72238    7320
   72000    7198   72153    6999
   75211    4699   75192    4718
   76062    5944   75921    5895
